Name,Image_url,Type,Faction,Strength,Range,Special,quantity,(description)
Torrential Rain,torrential_rain.png,special,neutral,0,special,none,3,
Clear Weather,clear_weather.png,special,neutral,0,special,none,3,
Catapult,catapult.png,regular,northern realms,8,siege,tight bond,2,
Dethmold,dethmold.png,regular,northern realms,6,ranged,none,1,
Trebuchet,trebuchet_1.png,regular,northern realms,6,siege,none,2,
Ballista,ballista_1.png,regular,northern realms,6,siege,none,2,
Siege Tower,siege_tower.png,regular,northern realms,6,siege,none,1,
Ves,ves.png,regular,northern realms,5,close,none,1,
Siegfried of Denesle,siegfried_of_denesle.png,regular,northern realms,5,close,none,1,
Keira Metz,keira_metz.png,regular,northern realms,5,ranged,none,1,
Sile de Tansarville,sile_de_tansarville.png,regular,northern realms,5,ranged,none,1,
Prince Stennis,prince_stennis.png,regular,northern realms,5,close,spy,1,
Crinfrid Reavers Dragon Hunter,crinfrid_reavers_dragon_hunter.png,regular,northern realms,5,ranged,tight bond,3,
Dun Banner Medic,dun_banner_medic.png,regular,northern realms,5,siege,medic,1,
Sigismund Dijkstra,sigismund_dijkstra.png,regular,northern realms,4,close,spy,1,
Sabrina Glevissig,sabrina_glevissig.png,regular,northern realms,4,ranged,none,1,
Sheldon Skaggs,sheldon_skaggs.png,regular,northern realms,4,ranged,none,1,
Blue Stripes Commando,blue_stripes_commando.png,regular,northern realms,4,close,tight bond,3,
Yarpen Zigrin,yarpen_zigrin.png,regular,northern realms,2,close,none,1,
Thaler,thaler.png,regular,northern realms,1,siege,spy,1,
Poor Fucking Infantry,poor_fucking_infantry.png,regular,northern realms,1,close,tight bond,4,
Redanian Foot Solider,redanian_foot_soldier_1.png,regular,northern realms,1,close,none,2,
Kaedweni Siege Expert,kaedweni_siege_expert_1.png,regular,northern realms,1,siege,morale boost,3,
Milva,milva.png,regular,scoia'tael,10,ranged,morale boost,1,
Yaevinn,yaevinn.png,regular,scoia'tael,6,agile,none,1,
Havekar Smuggler,havekar_smuggler_1.png,regular,scoia'tael,5,close,muster,3,
Havekar Healer,havekar_healer.png,regular,scoia'tael,0,ranged,medic,3,
Dennis Cranmer,dennis_cranmer.png,regular,scoia'tael,6,close,none,1,
Ida Emean aep Sivney,ida_emean_aep_sivney.png,regular,scoia'tael,6,ranged,none,1,
Filavandrel aen Fidhail,filavandrel_aen_fidhail.png,regular,scoia'tael,6,agile,none,1,
Barclay Els,barclay_els.png,regular,scoia'tael,6,agile,none,1,
Dol Blathanna Scout,dol_blathanna_scout_1.png,regular,scoia'tael,6,agile,none,3,
Vrihedd Brigade Veteran,vrihedd_brigade_veteran_1.png,regular,scoia'tael,5,agile,none,2,
Mahakaman Defender,mahakaman_defender_1.png,regular,scoia'tael,5,close,none ,5,
Vrihedd Brigade Recruit,vrihedd_brigade_recruit.png,regular,scoia'tael,4,ranged,none,1,
Dol Blathanna Archer,dol_blathanna_archer.png,regular,scoia'tael,4,ranged,n,1,
Ciaran aep Easnillien,ciaran_aep_easnillien.png,regular,scoia'tael,3,agile,none,1,
Dwarven Skirmisher,dwarven_skirmisher_1.png,regular,scoia'tael,3,close,muster,3,
Toruviel,toruviel.png,regular,scoia'tael,2,ranged,none,1,
Elven Skirmisher,elven_skirmisher_1.png,regular,scoia'tael,2,ranged,muster,3,
Riordain,riordain.png,regular,scoia'tael,1,ranged,none,1,
Black Infantry Archer,black_infantry_archer_1.png,regular,nilfgaard,10,ranged,none,2,
Heavy Zerrikanian Fire Scorpion,heavy_zerrikanian_fire_scorpion.png,regular,nilfgaard,10,siege,none,1,
Stefan Skelen,stefan_skellen.png,regular,nilfgaard,9,close,spy,1,
Shilard Fitz-Oesterlen,shilard_fitz-oesterlen.png,regular,nilfgaard,7,close,spy,1,
Fringilla Vigo,fringilla_vigo.png,regular,nilfgaard,6,ranged,none,1,
Vattier de Rideaux,vattier_de_rideaux.png,regular,nilfgaard,4,close,spy,1,
Etolian Auxiliary Archers,etolian_auxiliary_archers_1.png,regular,nilfgaard,1,ranged,medic,2,
Siege Technician,siege_technician.png,regular,nilfgaard,0,siege,medic,1,
Assire var Anahid,assire_var_anahid.png,regular,nilfgaard,6,ranged,none,1,
Cahir Mawr Dyffryn aep Ceallach,cahir_mawr_dyffryn_aep_ceallach.png,regular,nilfgaard,6,close,none,1,
Siege Engineer,siege_engineer.png,regular,nilfgaard,6,siege,none,1,
Renuald aep Matsen,renuald_aep_matsen.png,regular,nilfgaard,5,ranged,none,1,
Zerrikanian Fire Scorpion,zerrikanian_fire_scorpion.png,regular,nilfgaard,5,siege,none,1,
Young Emissary,young_emissary_1.png,regular,nilfgaard,5,close,tight bond,2,
Cynthia,cynthia.png,regular,nilfgaard,4,ranged,none,1,
Rainfarn,rainfarn.png,regular,nilfgaard,4,close,none,1,
Vanhemar,vanhemar.png,regular,nilfgaard,4,ranged,none,1,
Morteisen,morteisen.png,regular,nilfgaard,3,close,none,1,
Rotten Mangonel,rotten_mangonel.png,regular,nilfgaard,3,siege,none,1,
Puttkammer,puttkammer.png,regular,nilfgaard,3,ranged,none,1,
Impera Brigade Guard,impera_brigade_guard.png,regular,nilfgaard,3,close,tight bond,4,
Albrich,albrich.png,regular,nilfgaard,2,ranged,none,1,
Sweers,sweers.png,regular,nilfgaard,2,ranged,none,1,
Vreemde,vreemde.png,regular,nilfgaard,2,close,none,1,
Nausicaa Cavalry Rider,nausicaa_cavalry_rider.png,regular,nilfgaard,2,close,tight bond,3,
Arachas Behemoth,arachas_behemoth.png,regular,monsters,6,siege,muster,1,
Crone: Brewess,crone_brewess.png,regular,monsters,6,close,muster,1,
Crone: Weavess,crone_weavess.png,regular,monsters,6,close,muster,1,
Crone: Whispess,crone_whispess.png,regular,monsters,6,close,muster,1,
Arachas,arachas_1.png,regular,monsters,4,close,muster,3,
Vampire: Ekkimara,vampire_ekkimara.png,regular,monsters,4,close,muster,1,
Vampire: Fleder,vampire_fleder.png,regular,monsters,4,close,muster,1,
Vampire: Garkain,vampire_garkain.png,regular,monsters,4,close,muster,1,
Vampire: Bruxa,vampire_bruxa.png,regular,monsters,4,close,muster,1,
Earth Elemntal,earth_elemental.png,regular,monsters,6,siege,none,1,
Fiend,fiend.png,regular,monsters,6,close,none,1,
Fire Elemental,fire_elemental.png,regular,monsters,6,siege,none,1,
Forktail,forktail.png,regular,monsters,5,close,none,1,
Plague Maiden,plague_maiden.png,regular,monsters,5,close,none,1,
Griffin,griffin.png,regular,monsters,5,close,none,1,
Werewolf,werewolf.png,regular,monsters,5,close,none,1,
Frightener,frightener.png,regular,monsters,5,close,none,1,
Ice Giant,ice_giant.png,regular,monsters,5,siege,none,1,
Grave Hag,grave_hag.png,regular,monsters,5,ranged,none,1,
Botchling,botchling.png,regular,monsters,4,close,none,1,
Endrega,endrega.png,regular,monsters,2,ranged,none,1,
Harpy,harpy.png,regular,monsters,2,agile,none,1,
Cockatrice,cockatrice.png,regular,monsters,2,ranged,none,1,
Gargoyle,gargoyle.png,regular,monsters,2,ranged,none,1,
Celaeno Harpy,celaeno_harpy.png,regular,monsters,2,agile,none,1,
Foglet,foglet.png,regular,monsters,2,close,none,1,
Wyvern,wyvern.png,regular,monsters,2,ranged,none,1,
Nekker,nekker_1.png,regular,monsters,2,close,muster,3,
Ghoul,ghoul_1.png,regular,monsters,1,close,muster,3,
